first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Harli,Kuna,Female,106,hkunalp@sogou.com,+60 432 421 0951,85568 Kingsford Road,25508,Kuantan,3.9671435,103.40391,Pahang,ACONITE NAPELLIS,ACONITUM NAPELLUS ROOT,Hyland's,2613141,2024-04-12
Latia,Keford,Female,88,lkefordlq@163.com,+60 850 143 9617,657 Hollow Ridge Junction,40612,Shah Alam,3.0100681,101.5326734,Selangor,ACANYA,Clindamycin Phosphate and Benzoyl Peroxide,Coria Laboratories,1871290,2024-10-30
Julissa,Sharram,Female,58,jsharramlr@myspace.com,+60 765 747 3380,534 Dahle Place,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,CUBA ORIGINAL MENS ROLL ON ANTIPERSPIRANT DEODORANT,ALUMINUM CHLOROHYDRATE,"BB TRADING WORLDWIDE, INC",8432946,2024-12-03
Blane,Kingsnod,Male,71,bkingsnodls@tripod.com,+60 347 855 7788,98536 Helena Center,01673,Kangar,6.4387946,100.1947477,Perlis,Topiclear Xtra lemon beauty,HYDROQUINONE,International Beauty Exchange,9558991,2024-05-10
Kordula,Giottoi,Female,21,kgiottoilt@livejournal.com,+60 817 982 2207,66511 Holy Cross Way,41720,Klang,3.0721692,101.4687196,Selangor,Cetirizine Hydrochloride,Cetirizine Hydrochloride,Blacksmith Brands Inc.,2171825,2024-01-29
Maure,Berens,Female,39,mberenslu@icio.us,+60 572 304 0713,7124 Barnett Street,01606,Kangar,6.4387946,100.1947477,Perlis,Arterioforce,"Arnica Montana, Lilium Tigrinum, Aurum Muriaticum, Cactus Grandiflorus, Digitalis Purpurea, Glonoinum, Nux Vomica, Veratrum Album","BioActive Nutritional, Inc.",9850586,2024-09-27
Chen,Etty,Genderqueer,110,cettylv@mtv.com,+60 191 987 4241,93 Transport Park,93590,Kuching,1.547829,110.341564,Sarawak,ENALAPRIL MALEATE,ENALAPRIL MALEATE,Wockhardt USA LLC.,9748695,2024-05-06
Jarib,Fruser,Male,72,jfruserlw@fc2.com,+60 245 286 2553,6 Lakewood Gardens Hill,93558,Kuching,3.2093353,101.6716295,Sarawak,Fungicure,Sepia,"Alva-Amco Pharmacal Companies, Inc.",2540102,2024-07-22
Humphrey,Siccombe,Male,48,hsiccombelx@bloglines.com,+60 175 686 7052,979 Hermina Road,50515,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Vitamin Fluid,"AVOBENZONE, HOMOSALATE, OCTINOXATE, OCTOCRYLENE",Natura Bisse International S.A.,9301492,2023-12-22
Vincenz,Wolfe,Male,101,vwolfely@shareasale.com,+60 177 537 3005,75 Kim Hill,57990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Acetylcysteine,Acetylcysteine,"Roxane Laboratories, Inc.",3568603,2024-02-10
Yves,Spini,Male,79,yspinilz@about.me,+60 339 622 6227,8035 Butternut Alley,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,miconazole 1,Miconazole nitrate,H E B,3378419,2024-10-17
Merline,Redhouse,Female,21,mredhousem0@pen.io,+60 670 695 1030,89 Ludington Place,88768,Kota Kinabalu,5.9840985,116.0761121,Sabah,XtraCare Wet Wipes,Benzethonium Chloride,China Ningbo Shangge Cosmetic Technology Corp,6883131,2024-05-22
Lauritz,Bettaney,Male,115,lbettaneym1@google.com.hk,+60 346 766 0086,3319 Lillian Terrace,90716,Sandakan,5.84561,118.0570561,Sabah,Emtriva,EMTRICITABINE,"Gilead Sciences, Inc.",8445701,2024-04-07
Warner,Amthor,Male,86,wamthorm2@g.co,+60 773 117 5652,24852 Shopko Way,48100,Rawang,3.3217785,101.4679893,Selangor,Linkus Lozenges,Menthol,Herbion Pakistan (Pvt.) Ltd.,7630961,2024-06-14
Sammy,Tanswell,Female,50,stanswellm3@ucsd.edu,+60 647 342 3583,33 Del Sol Parkway,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,ziprasidone hydrochloride,ziprasidone hydrochloride,REMEDYREPACK INC.,4767862,2024-07-05
Giacopo,Kleinzweig,Male,97,gkleinzweigm4@sphinn.com,+60 340 205 5163,50 Sugar Place,30620,Ipoh,4.6096768,101.1064003,Perak,Ondansetron,Ondansetron Hydrochloride,Cardinal Health,585998,2024-06-24
Lonna,Liggons,Female,110,lliggonsm5@ameblo.jp,+60 849 478 4059,1 Summer Ridge Drive,93504,Kuching,3.2093353,101.6716295,Sarawak,Candida Albicans Remedy,Candida Albicans,"Deseret Biologicals, Inc.",446459,2024-07-07
Orson,Soden,Male,19,osodenm6@blog.com,+60 774 123 1748,55 Lerdahl Road,30554,Ipoh,4.6096768,101.1064003,Perak,HERBAL STEMCELL AHA PEEL,LACTIC ACID,"AMI Cosmetic Co.,Ltd.",6791198,2024-04-30
Jacquie,Gairdner,Genderfluid,90,jgairdnerm7@geocities.com,+60 998 884 8840,8161 Bayside Pass,75910,Melaka,3.1121428,101.6935065,Melaka,Amitriptyline Hydrochloride,Amitriptyline Hydrochloride,"Preferred Pharmaceuticals, Inc.",7532068,2024-01-07
Cortie,Haggidon,Male,46,chaggidonm8@chronoengine.com,+60 159 417 8284,96906 Weeping Birch Plaza,41200,Klang,2.967008,101.490712,Selangor,Isuprel,ISOPROTERENOL HYDROCHLORIDE,Cardinal Health,9895579,2024-06-10
Dorthy,Simko,Female,23,dsimkom9@ed.gov,+60 203 281 6258,7 Autumn Leaf Road,10512,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Bumetanide,BUMETANIDE,"Hospira, Inc.",5028711,2024-03-21
Ax,Lippini,Male,23,alippinima@indiatimes.com,+60 177 892 7328,73 Redwing Point,71770,Seremban,2.8197885,101.9975866,Negeri Sembilan,RISPERIDONE,RISPERIDONE,WOCKHARDT LIMITED,3342739,2024-02-27
Casi,Housegoe,Female,79,chousegoemb@arstechnica.com,+60 910 256 1026,6781 Bay Drive,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Atropinum Compositum Rx,ATROPINE SULFATE and BRYONIA ALBA ROOT and ARSENIC TRIOXIDE and BERBERIS VULGARIS ROOT BARK and CITRULLUS COLOCYNTHIS FRUIT PULP and CUPRIC ACETATE and CHONDRODENDRON TOMENTOSUM ROOT and VERATRUM ALBUM ROOT and BAPTISIA TINCTORIA ROOT and CHELIDONIUM MAJUS and LYTTA VESICATORIA and GONORRHEAL URETHRAL SECRETION HUMAN and CLEMATIS RECTA FLOWERING TOP and THUJA OCCIDENTALIS LEAFY TWIG and BENZOIC ACID and SILVER NITRATE,Heel Inc,9204262,2024-11-13
Garrik,Martinovic,Male,25,gmartinovicmc@shutterfly.com,+60 859 929 5423,36 Loftsgordon Way,20551,Kuala Terengganu,5.329576,103.1369108,Terengganu,BERKELEY AND JENSEN,BENZALKONIUM CHLORIDE,BJWC,3511568,2024-11-12
Nancie,Vignal,Non-binary,73,nvignalmd@about.com,+60 767 104 7234,61 Dahle Way,88758,Kota Kinabalu,5.9840985,116.0761121,Sabah,Cortizone 10,Hydrocortisone,"Chattem, Inc.",8964346,2023-12-17
Linzy,McCorkell,Female,90,lmccorkellme@mtv.com,+60 812 390 5547,56 Elka Pass,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,DawMist Antiperspirant Deodorant,ALUMINUM CHLOROHYDRATE,Dukal Corporation,4211272,2024-02-20
Melody,Mattack,Polygender,27,mmattackmf@imageshack.us,+60 523 889 6563,4 Lake View Avenue,05516,Alor Setar,6.1244023,100.3674801,Kedah,Mark 3,Benzocaine,"Cargus International, Inc.",3568888,2023-12-10
Letti,Fransman,Female,68,lfransmanmg@pen.io,+60 551 331 0070,1417 Maple Wood Drive,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,TC SpraySoap,Triclosan,Rubbermaid Commercial Products LLC,1504798,2024-04-10
Zacharia,Hanigan,Male,107,zhaniganmh@newyorker.com,+60 846 792 5093,0 Jay Lane,88768,Kota Kinabalu,5.9840985,116.0761121,Sabah,Isosorbide,Isosorbide Dinitrate,"Golden State Medical Supply, Inc.",7325193,2024-09-07
Raddie,Olechnowicz,Male,19,rolechnowiczmi@nifty.com,+60 300 321 1206,68084 Dexter Alley,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,REPREXAIN,Hydrocodone Bitartrate and Ibuprofen,"Quinnova Pharmaceuticals, LLC",4728897,2024-03-23
Danielle,Suart,Female,96,dsuartmj@yale.edu,+60 263 860 9844,3584 Logan Alley,88512,Kota Kinabalu,5.9840985,116.0761121,Sabah,Nitrogen,Nitrogen,"Haun Specialty Gases, Inc.",7693725,2024-11-11
Boonie,De Vaux,Male,84,bdevauxmk@jigsy.com,+60 285 477 1446,34 Pepper Wood Street,01630,Kangar,6.4387946,100.1947477,Perlis,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,McKesson Packaging Services a business unit of McKesson Corporation,7083513,2024-07-24
Sutherland,Matton,Male,24,smattonml@alexa.com,+60 896 177 5432,7 Maple Wood Avenue,01673,Kangar,6.4387946,100.1947477,Perlis,Bisacodyl,Bisacodyl,Pharbest Pharmaceuticals Inc.,9707975,2024-12-04
Kenton,Hess,Male,105,khessmm@prweb.com,+60 550 469 5314,7970 Huxley Point,20576,Kuala Terengganu,5.329576,103.1369108,Terengganu,LOreal Paris Advanced Suncare Silky Sheer Face 50 Plus Broad Spectrum SPF 50 Plus Sunscreen,"Avobenzone, Homosalate, Octisalate, Octocrylene and Oxybenzone",L'Oreal USA Products Inc,9470574,2024-06-17
Garry,Cavendish,Male,98,gcavendishmn@goo.gl,+60 212 955 6577,03623 Lakewood Point,90736,Sandakan,5.8833366,118.0357162,Sabah,NERVE TONIC STRESS RELIEF,"CALCIUM PHOSPHATE, IRON, POTASSIUM PHOSPHATE, UNSPECIFIED FORM, MAGNESIUM PHOSPHATE, DIBASIC TRIHYDRATE, and SODIUM PHOSPHATE",Hyland's,9781706,2024-09-02
Glenn,Wildes,Male,102,gwildesmo@webmd.com,+60 246 605 4090,0 South Lane,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,Simple,"Homosalate, Octisalate, Avobenzone, and Octocrylene",Cosmetic Laboratories of America,4553768,2024-01-06
Zoe,Yanshonok,Female,109,zyanshonokmp@fotki.com,+60 352 782 7758,7130 Arrowood Road,41720,Klang,3.0721692,101.4687196,Selangor,LBEL,"Octinoxate, Octisalate, Oxybenzone, and Titanium dioxide",Ventura International Ltd.,5939835,2024-08-25
Dahlia,Thorlby,Female,83,dthorlbymq@nyu.edu,+60 624 999 8771,202 Hintze Point,41200,Klang,2.967008,101.490712,Selangor,Baclofen,Baclofen,"PD-Rx Pharmaceuticals, Inc.",4987616,2024-01-09
Karlens,Throssell,Male,23,kthrossellmr@canalblog.com,+60 624 370 8004,1021 Alpine Court,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Sotalol Hydrochloride,Sotalol Hydrochloride,Apotex Corp.,677477,2024-10-20
Geoffry,Gotch,Male,96,ggotchms@zdnet.com,+60 871 133 2447,0 Thierer Crossing,91020,Tawau,4.243113,117.893335,Sabah,Sodium Fluoride,SODIUM FLUORIDE F-18,UCSF Radiopharmaceutical Facility,6896158,2024-05-26
Kearney,Wale,Genderqueer,110,kwalemt@alexa.com,+60 169 315 1119,5 Ludington Plaza,93762,Kuching,1.7533329,110.3164529,Sarawak,Methylphenidate Hydrochloride,methylphenidate hydrochloride,Sandoz Inc,2461810,2024-11-08
Dolores,Franzen,Female,32,dfranzenmu@mail.ru,+60 297 593 5483,2 Loomis Terrace,46801,Petaling Jaya,3.0782922,101.5931076,Selangor,Levofloxacin,Levofloxacin,Major Pharmaceuticals,9636979,2024-03-01
Maribelle,Sapp,Polygender,65,msappmv@technorati.com,+60 614 911 5517,84181 Jana Alley,62514,Putrajaya,2.9362417,101.6991728,Putrajaya,SERTRALINE HYDROCHLORIDE,sertraline hydrochloride,Cardinal Health,8546216,2024-10-01
Cord,Willan,Male,80,cwillanmw@army.mil,+60 724 531 3017,16114 Bowman Park,93722,Kuching,1.4871144,110.3426018,Sarawak,Arthritis Pain and Joint Relief,Natural Medicine,King Bio Inc.,3990528,2024-01-02
Elisa,Scawton,Genderqueer,51,escawtonmx@usgs.gov,+60 887 831 0406,47 Anniversary Parkway,88758,Kota Kinabalu,5.9840985,116.0761121,Sabah,Mineral oil,Mineral oil,Aaron Industries Inc.,9320693,2024-08-05
Berty,Mertsching,Male,77,bmertschingmy@disqus.com,+60 789 362 2491,1 Buhler Road,50913,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Loxapine,loxapine,Mylan Pharmaceuticals Inc.,1970351,2024-09-14
Adlai,Rosthorn,Male,71,arosthornmz@theglobeandmail.com,+60 776 699 9582,15291 John Wall Avenue,15670,Kota Bharu,6.12151,102.2400127,Kelantan,Advanced Antiseptic,Eucalyptol,Wakefern Food Corporation,6776983,2023-12-20
Aurea,Rolles,Female,80,arollesn0@statcounter.com,+60 890 800 1656,6 Anhalt Pass,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Achromycin V,Tetracycline HCl,Heritage Pharmaceuticals Inc.,5973508,2024-04-14
Godfry,Rea,Male,98,grean1@hao123.com,+60 367 606 5540,90634 Huxley Plaza,41918,Klang,3.102823,101.6781755,Selangor,Terbinafine Hydrochloride,Terbinafine,American Health Packaging,2682244,2024-11-10
Minnaminnie,Nutty,Female,91,mnuttyn2@unicef.org,+60 268 100 7967,5767 Meadow Vale Place,20710,Kuala Terengganu,5.7577596,103.0010752,Terengganu,Extra Strength Headache Relief,"Acetaminophen, Aspirin and Caffeine",Sam's West Inc,2595281,2024-07-23
Barnebas,Degli Abbati,Male,74,bdegliabbatin3@army.mil,+60 303 344 8167,900 Rigney Center,46781,Petaling Jaya,3.1035814,101.640078,Selangor,ESIKA Extreme Moisturizing SPF 16,Octinoxate and Oxybenzone,Ventura Corporation LTD,2124134,2024-02-28
Aloysia,Spirit,Female,107,aspiritn4@studiopress.com,+60 960 538 5688,674 Buell Way,40726,Shah Alam,3.0100681,101.5326734,Selangor,Anastrozole,Anastrozole,"Ascend Laboratories, LLC",1738700,2023-12-20
Prent,Gosden,Male,110,pgosdenn5@mediafire.com,+60 222 267 2073,37 Armistice Crossing,20630,Kuala Terengganu,5.329576,103.1369108,Terengganu,Thiothixene,Thiothixene,REMEDYREPACK INC.,8701404,2024-06-01
Barty,McKee,Male,51,bmckeen6@pen.io,+60 700 228 0685,843 Green Ridge Crossing,26340,Gambang,3.7187884,103.1357512,Pahang,Olanzapine,Olanzapine,Clinical Solutions Wholesale,6315989,2024-01-26
Bryant,Birth,Male,34,bbirthn7@nydailynews.com,+60 383 878 2379,50 7th Road,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,GOOD NEIGHBOR PHARMACY CAPSAICIN,CAPSAICIN,AMERISOURCE BERGEN,496440,2024-01-08
Ewart,Romain,Male,58,eromainn8@columbia.edu,+60 536 408 2993,11318 Sycamore Avenue,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,zaleplon,zaleplon,Rebel Distributors Corp,2943907,2023-12-17
Alano,Englishby,Male,115,aenglishbyn9@craigslist.org,+60 585 931 7299,025 Jana Circle,41720,Klang,3.0721692,101.4687196,Selangor,GELSEMIUM SEMPERVIRENS,GELSEMIUM SEMPERVIRENS,HOMEOLAB USA INC,5818383,2023-12-17
Leonora,Liger,Female,61,lligerna@va.gov,+60 517 387 7186,9881 Oak Valley Center,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,careone lice,"Piperonyl Butoxide, Pyrethrum Extract",American Sales Company,8301815,2024-07-17
Lyman,Cartmael,Male,102,lcartmaelnb@mlb.com,+60 864 994 6474,28009 Northwestern Avenue,91010,Tawau,4.363324,118.099562,Sabah,Lornamead,Fluoride,Lornamead,3770668,2024-05-08
Kinna,Grigor,Female,92,kgrigornc@jigsy.com,+60 267 450 7645,0 Ronald Regan Junction,25556,Kuantan,3.9671435,103.40391,Pahang,Health mart allergy,Diphenhydramine HCl,McKesson,3745279,2024-02-21
Ronna,Scholler,Female,109,rschollernd@gnu.org,+60 957 946 9486,48 Center Court,91030,Tawau,4.243113,117.893335,Sabah,Loperamide Hydrochloride,Loperamide Hydrochloride,Zee Medical Inc,1120861,2024-09-10
Dane,Stener,Male,91,dstenerne@nba.com,+60 346 387 6250,49485 Center Road,90716,Sandakan,5.84561,118.0570561,Sabah,Nicotine,Nicotine Polacrilex,Kroger Company,9494955,2024-01-01
Bendicty,Larby,Male,41,blarbynf@digg.com,+60 121 918 2308,3247 Beilfuss Drive,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,morphine sulfate,morphine sulfate,Lake Erie Medical DBA Quality Care Products LLC,6741515,2024-07-15
Zerk,Pirri,Polygender,61,zpirring@infoseek.co.jp,+60 253 411 3974,6620 Gateway Junction,70504,Seremban,2.7239834,101.9476452,Negeri Sembilan,LenzaGel,"LIDOCAINE HYDROCHLORIDE, MENTHOL","Preferred Pharmaceuticals, Inc.",1070361,2024-10-26
Ellwood,Haxby,Male,107,ehaxbynh@lycos.com,+60 891 574 5713,22595 Pawling Pass,06250,Alor Star,6.1324209,100.310501,Kedah,ropinirole hydrochloride,ropinirole hydrochloride,Zydus Pharmaceuticals (USA) Inc.,1923464,2024-06-08
Chance,Rycraft,Male,19,crycraftni@ucoz.com,+60 858 986 4110,57 Crest Line Road,10582,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Oxycodone Hydrochloride,Oxycodone Hydrochloride,Rhodes Pharmaceuticals L.P.,5026704,2024-05-20
Dennie,Hartill,Male,90,dhartillnj@trellian.com,+60 491 493 5808,9539 Brown Terrace,20608,Kuala Terengganu,5.329576,103.1369108,Terengganu,Cerebral Palsy,"Arnica 30c, Causticum 30c, Conium Mac 30c, Gelsemium 30c, Helleborus 30c, Ignatia 30c, Lathyrus 30c, Opium 30c",Home Sweet Homeopathics,7356249,2024-08-10
Boot,Phythean,Male,70,bphytheannk@intel.com,+60 112 901 2454,08876 John Wall Alley,41200,Klang,2.967008,101.490712,Selangor,Bacitracin,Bacitracin,Blossom Pharmaceuticals,9225452,2024-10-10
Conrado,Bassett,Male,82,cbassettnl@ed.gov,+60 644 988 5352,486 Hoard Junction,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,Undecylenic Acid,Antifungal Liquid,"Wal-Mart Stores, Inc.",9281249,2024-02-16
Valina,Domenico,Female,113,vdomeniconm@google.com,+60 768 936 9448,2 Lawn Point,93612,Kuching,3.2093353,101.6716295,Sarawak,Oxcarbazepine,Oxcarbazepine,Aidarex Pharmaceuticals LLC,3598652,2024-10-25
Goddart,Beardsworth,Male,106,gbeardsworthnn@thetimes.co.uk,+60 669 130 8169,48923 Anthes Place,59800,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,NEOMYCIN and POLYMYXIN B SULFATES and HYDROCORTISONE,"NEOMYCIN SULFATE, POLYMYXIN B SULFATE, HYDROCORTISONE",STAT Rx USA LLC,2232125,2024-06-30
Terrill,Arrundale,Male,29,tarrundaleno@epa.gov,+60 748 312 4673,79 Kensington Center,93742,Kuching,3.2093353,101.6716295,Sarawak,Ampicillin,Ampicillin Sodium,"APP Pharmaceuticals, LLC",4239725,2024-09-13
Fleur,Bednall,Female,53,fbednallnp@dailymotion.com,+60 435 588 0713,60 Arapahoe Terrace,88906,Kota Kinabalu,5.9840985,116.0761121,Sabah,BromfedDM,"Brompheniramine Maleate, Pseudoephedrine Hydrochloride and Dextromethorphan Hydrobromide","Physicians Total Care, Inc.",9939423,2024-01-05
Indira,Smithies,Female,36,ismithiesnq@nydailynews.com,+60 970 442 9291,38449 Elka Street,55100,Kuala Lumpur,3.139199,101.7324927,Kuala Lumpur,Meloxicam,Meloxicam,Lake Erie Medical DBA Quality Care Products LLC,8290682,2024-07-29
Hans,Burchett,Male,27,hburchettnr@wisc.edu,+60 243 736 1711,27 Transport Hill,01606,Kangar,6.4387946,100.1947477,Perlis,"Butalbital, Acetaminophen, Caffeine","Butalbital, Acetaminophen, Caffeine",REMEDYREPACK INC.,102903,2024-08-05
Patrice,Baggaley,Male,42,pbaggaleyns@t.co,+60 521 961 9871,6545 Randy Junction,75503,Melaka,3.1121428,101.6935065,Melaka,bareMinerals bareSkin Pure Brightening Serum Foundation Broad Spectrum SPF 20,Titanium Dioxide,"Bare Escentuals Beauty, Inc.",3014840,2024-06-19
Cissiee,Glisenan,Female,105,cglisenannt@sakura.ne.jp,+60 107 950 9626,8741 Schiller Street,75200,Melaka,2.2166992,102.2039671,Melaka,Trazodone Hydrochloride,Trazodone Hydrochloride,Major Pharmaceuticals,3762827,2024-02-23
Brewster,Cramer,Male,24,bcramernu@hostgator.com,+60 299 457 5148,76801 Maywood Avenue,55928,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Zyvestra,"Cocculus indicus, Ferrum metallicum, Gelsemium sempervirens, Phytolacca decandra, Pulsatilla, Silicea,",Apotheca Company,2793587,2024-10-11
Barth,Wolsey,Male,106,bwolseynv@spotify.com,+60 524 280 8480,299 Morrow Park,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,quetiapine fumarate,quetiapine fumarate,Apotex Corp.,8260396,2024-03-06
Cary,Goodswen,Male,27,cgoodswennw@blog.com,+60 756 385 9927,15315 Summer Ridge Junction,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Clarins Rouge Hydra Nude - 02 Nude Coral,OCTINOXATE,Laboratoires Clarins S.A.,6382515,2023-12-08
Olva,Tresvina,Female,76,otresvinanx@parallels.com,+60 549 627 5942,1485 Lakewood Gardens Street,50672,Kuala Lumpur,3.116134,101.664881,Kuala Lumpur,MONSELS SOLUTION,FERRIC SUBSULFATE,Gordon Laboratories,7635825,2024-01-11
Erma,Biasioli,Female,47,ebiasioliny@state.gov,+60 623 743 5813,94 Upham Way,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,Zicam Allergy Relief,"galphimia glauca flowering top, histamine dihydrochloride, luffa operculata fruit, and sulfur","Matrixx Initiatives, Inc.",4621439,2024-07-08
Tobias,Deathridge,Male,58,tdeathridgenz@ow.ly,+60 623 704 2608,76 Del Sol Way,05720,Alor Setar,6.1205833,100.3694375,Kedah,Well at Walgreens,"SODIUM BICARBONATE, SODIUM CHLORIDE",Walgreen Company,299093,2024-04-11
Perry,Jammet,Female,72,pjammeto0@blogtalkradio.com,+60 342 567 4856,3565 Tomscot Point,87028,Labuan,6.3802946,116.4246476,Labuan,Levofloxacin,Levofloxacin,Proficient Rx,2681600,2024-01-05
Verna,Huggill,Female,65,vhuggillo1@prlog.org,+60 121 989 8688,927 Marquette Drive,88564,Kota Kinabalu,5.9840985,116.0761121,Sabah,Topcare 8 Hour Pain Relief,Acetaminophen,Topco Associates LLC,8545262,2024-02-03
Geoff,Gecke,Male,20,ggeckeo2@twitpic.com,+60 594 498 2325,728 Carberry Park,70572,Seremban,2.7239834,101.9476452,Negeri Sembilan,ClearCanal,Ear Wax Removal Complete Kit,"NeilMed Pharmaceuticals, Inc.",8066361,2024-09-30
Mareah,Tieraney,Female,84,mtieraneyo3@wisc.edu,+60 365 790 2922,48286 Marquette Street,75503,Melaka,3.1121428,101.6935065,Melaka,PUTTO ATO SECRET UV FACE,ZINC OXIDE,AGABANG & COMPANY,2808524,2024-05-31
Calvin,Kellock,Male,25,ckellocko4@apple.com,+60 507 412 0862,7169 Darwin Point,91030,Tawau,4.243113,117.893335,Sabah,Rose Sap Patch,TOPICAL STARCH,KJI Industrial Co Ltd,159213,2024-10-10
Sunny,Harbard,Male,59,sharbardo5@sitemeter.com,+60 594 434 4622,05 Tennyson Center,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,Loxapine Succinate,Loxapine Succinate,REMEDYREPACK INC.,2747986,2024-07-11
Hunfredo,Curcher,Male,92,hcurchero6@omniture.com,+60 404 699 4684,36 Mifflin Hill,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,medroxyprogesterone acetate,MEDROXYPROGESTERONE ACETATE,"PD-Rx Pharmaceuticals, Inc.",812068,2024-07-10
Torrie,Reedshaw,Non-binary,80,treedshawo7@addthis.com,+60 345 511 9686,2708 Springs Junction,88592,Kota Kinabalu,5.952775,116.05657,Sabah,Venlafaxine,Venlafaxine,REMEDYREPACK INC.,1577911,2024-01-04
Felicdad,Drains,Female,19,fdrainso8@163.com,+60 813 657 7331,3 8th Plaza,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,Sodium Chloride,Sodium Chloride,CVS Pharmacy,8311771,2024-03-18
Terrijo,Pontain,Female,25,tpontaino9@dailymail.co.uk,+60 571 391 0012,469 Roxbury Road,30674,Ipoh,4.6096768,101.1064003,Perak,Perfect Sleep,"Adenosine Triphosphate (ATP), Coenzyme A, Coenzyme Q10, Pineal Gland (suis), Sarcolacticum Acidum, Melatonin",Deseret Biologicals,9509810,2024-11-27
Mae,Wyman,Female,62,mwymanoa@ehow.com,+60 280 687 8835,2283 Parkside Parkway,48100,Rawang,3.3217785,101.4679893,Selangor,Risperidone,Risperidone,Teva Pharmaceuticals USA Inc,544411,2023-12-28
Aeriel,Jostan,Female,66,ajostanob@tuttocitta.it,+60 984 698 3616,7 Fallview Park,88610,Kota Kinabalu,5.9840985,116.0761121,Sabah,Terazosin Hydrochloride,Terazosin Hydrochloride,"Physicians Total Care, Inc.",2730714,2024-06-01
Barbey,Sawyer,Female,71,bsawyeroc@bloomberg.com,+60 591 638 8222,4 Village Green Drive,30592,Ipoh,4.6096768,101.1064003,Perak,Levothyroxine Sodium,Levothyroxine Sodium,REMEDYREPACK INC.,220000,2024-03-27
Lucas,Cossons,Male,25,lcossonsod@princeton.edu,+60 729 728 6790,69 Fuller Park,93722,Kuching,1.4871144,110.3426018,Sarawak,Sunmark Nicotine,Nicotine Polacrilex,TYA Pharmaceuticals,2168077,2024-04-03
Ester,Free,Female,24,efreeoe@admin.ch,+60 489 768 3369,9348 Center Hill,40990,Shah Alam,3.0100681,101.5326734,Selangor,Lisinopril,Lisinopril,"NCS HealthCare of KY, Inc dba Vangard Labs",4877563,2024-01-04
Friedrich,Michurin,Male,64,fmichurinof@ox.ac.uk,+60 450 796 4042,02 Harper Park,70504,Seremban,2.7239834,101.9476452,Negeri Sembilan,Non-Drowsy Sinus Congestion and Pain,"Acetaminophen, Guaifenesin and Phenylephrine HCl","FRED'S, INC.",2370082,2024-07-29
Fred,Leavry,Female,103,fleavryog@webnode.com,+60 839 149 8411,7787 Atwood Way,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Clozapine,clozapine,Mylan Pharmaceuticals Inc.,9616606,2024-07-16
Corene,Brouncker,Non-binary,81,cbrounckeroh@symantec.com,+60 172 443 7180,204 Petterle Place,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Edex,alprostadil,"Actient Pharmaceuticals, LLC",2965070,2024-09-23
Seamus,Lopes,Male,40,slopesoi@tiny.cc,+60 626 775 8814,40525 Sloan Point,57990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,MINOCYCLINE HYDROCHLORIDE,MINOCYCLINE HYDROCHLORIDE,"Global Pharmaceuticals, Division of Impax Laboratories Inc.",1984470,2024-08-11
Yank,Extence,Male,46,yextenceoj@amazon.co.uk,+60 299 661 7650,84 Granby Trail,10840,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Antacid,"Aluminum Hydroxide, Magnesium Hydroxide, Simethicone","Shopko Stores Operating Co., LLC",5417213,2024-04-13
